timestamp,edge_id,rainfall_rate_mm_h
1775000007,E6,26.441
1775000008,E6,23.98
1775000009,E6,22.482
1775000010,E6,31.696
1775000011,E6,34.035
1775000012,E6,32.801
1775000013,E6,22.093
1775000014,E6,27.57
1775000015,E6,27.658
1775000016,E6,27.128
1775000017,E6,23.651
1775000018,E6,25.403
1775000019,E6,24.164
1775000020,E6,33.914
1775000021,E6,31.102
1775000022,E6,28.39
1775000023,E6,33.002
1775000024,E6,27.764
1775000025,E6,34.028
1775000026,E6,25.076
1775000027,E6,30.985
1775000028,E6,23.762
1775000029,E6,31.129
1775000030,E6,29.628
1775000031,E6,26.908
1775000032,E6,32.074
1775000033,E6,32.575
1775000034,E6,22.502
1775000035,E6,27.919
1775000036,E6,26.319
1775000037,E6,22.3
1775000038,E6,35.448
1775000039,E6,35.933
1775000040,E6,26.976
1775000041,E6,23.502
1775000042,E6,35.193
1775000043,E6,28.195
1775000044,E6,29.587
1775000045,E6,27.436
1775000046,E6,34.302
1775000047,E6,32.898
1775000048,E6,25.398
1775000049,E6,34.495
1775000050,E6,34.524
1775000051,E6,32.513
1775000052,E6,28.769
1775000053,E6,34.699
1775000054,E6,24.967
1775000055,E6,27.782
1775000056,E6,28.207
1775000057,E6,35.068
1775000058,E6,27.936
1775000059,E6,26.03
1775000060,E6,29.334
1775000061,E6,23.601
1775000062,E6,35.358
1775000063,E6,23.542
1775000064,E6,36.603
1775000065,E6,23.674
1775000066,E6,32.023
1775000067,E6,29.656
1775000068,E6,29.213
1775000069,E6,26.175
1775000070,E6,29.182
1775000071,E6,25.121
1775000072,E6,33.183
1775000073,E6,33.154
1775000074,E6,26.58
1775000075,E6,26.062
1775000076,E6,32.195
1775000077,E6,33.009
1775000078,E6,27.467
1775000079,E6,34.305
1775000080,E6,36.566
1775000081,E6,38.28
1775000082,E6,38.816
1775000083,E6,32.528
1775000084,E6,34.645
1775000085,E6,37.749
1775000086,E6,29.809
1775000087,E6,32.867
1775000088,E6,37.86
1775000089,E6,39.468
1775000090,E6,29.532
1775000091,E6,39.653
1775000092,E6,35.124
1775000093,E6,35.516
1775000094,E6,33.012
1775000095,E6,37.719
1775000096,E6,37.729
1775000097,E6,36.433
1775000098,E6,32.776
1775000099,E6,37.316
1775000100,E6,38.359
1775000101,E6,38.881
1775000102,E6,33.596
1775000103,E6,44.573
1775000104,E6,36.913
1775000105,E6,42.332
1775000106,E6,48.758
1775000107,E6,49.886
1775000108,E6,47.153
1775000109,E6,50.045
1775000110,E6,40.346
1775000111,E6,52.333
1775000112,E6,47.161
1775000113,E6,53.557
1775000114,E6,42.679
1775000115,E6,51.498
1775000116,E6,46.217
1775000117,E6,51.983
1775000118,E6,47.826
1775000119,E6,56.211
1775000120,E6,52.935
1775000121,E6,51.099
1775000122,E6,57.932
1775000123,E6,49.369
1775000124,E6,60.967
1775000125,E6,60.317
1775000126,E6,60.982
1775000127,E6,53.08
1775000128,E6,66.712
1775000129,E6,60.331
1775000130,E6,67.047
1775000131,E6,67.62
1775000132,E6,56.928
1775000133,E6,70.877
1775000134,E6,59.893
1775000135,E6,70.275
1775000136,E6,70.223
1775000137,E6,64.599
1775000138,E6,69.147
1775000139,E6,62.614
1775000140,E6,76.13
1775000141,E6,66.519
1775000142,E6,75.384
1775000143,E6,77.05
1775000144,E6,67.255
1775000145,E6,72.497
1775000146,E6,70.49
1775000147,E6,68.534
1775000148,E6,78.918
1775000149,E6,70.279
1775000150,E6,76.148
1775000151,E6,68.303
1775000152,E6,73.277
1775000153,E6,72.921
1775000154,E6,77.321
1775000155,E6,70.6
1775000156,E6,73.57
1775000157,E6,71.773
1775000158,E6,73.866
1775000159,E6,80.805
1775000160,E6,75.983
1775000161,E6,68.793
1775000162,E6,75.035
1775000163,E6,75.036
1775000164,E6,71.961
1775000165,E6,77.464
1775000166,E6,65.89
1775000167,E6,69.65
1775000168,E6,71.45
1775000169,E6,67.88
1775000170,E6,65.123
1775000171,E6,73.041
1775000172,E6,75.479
1775000173,E6,68.941
1775000174,E6,64.319
1775000175,E6,62.656
1775000176,E6,60.089
1775000177,E6,67.105
1775000178,E6,66.546
1775000179,E6,63.387
1775000180,E6,58.526
1775000181,E6,63.432
1775000182,E6,56.318
1775000183,E6,60.731
1775000184,E6,66.056
1775000185,E6,65.123
1775000186,E6,55.939
1775000187,E6,57.772
1775000188,E6,52.583
1775000189,E6,62.53
1775000190,E6,52.254
1775000191,E6,55.021
1775000192,E6,60.415
1775000193,E6,47.384
1775000194,E6,53.836
1775000195,E6,57.927
1775000196,E6,50.87
1775000197,E6,51.586
1775000198,E6,51.396
1775000199,E6,45.047
1775000200,E6,46.212
1775000201,E6,49.46
1775000202,E6,45.765
1775000203,E6,52.454
1775000204,E6,41.481
1775000205,E6,39.598
1775000206,E6,51.61
1775000207,E6,45.095
1775000208,E6,40.716
1775000209,E6,42.79
1775000210,E6,38.809
1775000211,E6,35.759
1775000212,E6,44.962
1775000213,E6,42.48
1775000214,E6,38.621
1775000215,E6,47.109
1775000216,E6,36.544
1775000217,E6,36.465
1775000218,E6,34.783
1775000219,E6,34.217
1775000220,E6,46.031
1775000221,E6,38.712
1775000222,E6,34.062
1775000223,E6,43.036
1775000224,E6,34.146
1775000225,E6,43.282
1775000226,E6,44.018
1775000227,E6,34.612
1775000228,E6,37.769
1775000229,E6,31.78
1775000230,E6,34.037
1775000231,E6,42.039
1775000232,E6,43.02
1775000233,E6,43.491
1775000234,E6,37.504
1775000235,E6,42.104
1775000236,E6,40.18
1775000237,E6,40.092
1775000238,E6,37.605
1775000239,E6,31.253
1775000240,E6,30.213
1775000241,E6,33.925
1775000242,E6,34.608
1775000243,E6,32.104
1775000244,E6,34.759
1775000245,E6,33.078
1775000246,E6,43.096
1775000247,E6,39.531
1775000248,E6,39.623
1775000249,E6,32.074
1775000250,E6,43.167
1775000251,E6,34.461
1775000252,E6,41.381
1775000253,E6,40.928
1775000254,E6,37.125
1775000255,E6,43.564
1775000256,E6,41.788
1775000257,E6,34.241
1775000258,E6,36.772
1775000259,E6,30.902
1775000260,E6,41.851
1775000261,E6,30.877
1775000262,E6,31.476
1775000263,E6,41.875
1775000264,E6,32.952
1775000265,E6,39.577
1775000266,E6,43.36
1775000267,E6,36.719
1775000268,E6,36.048
1775000269,E6,39.841
1775000270,E6,39.988
1775000271,E6,34.152
1775000272,E6,31.051
1775000273,E6,37.22
1775000274,E6,35.566
1775000275,E6,41.951
1775000276,E6,31.552
1775000277,E6,41.18
1775000278,E6,39.428
1775000279,E6,32.036
1775000280,E6,34.92
1775000281,E6,35.523
1775000282,E6,43.218
1775000283,E6,32.039
1775000284,E6,42.749
1775000285,E6,43.324
1775000286,E6,31.526
1775000287,E6,33.567
1775000288,E6,41.912
1775000289,E6,37.722
1775000290,E6,31.335
1775000291,E6,31.35
1775000292,E6,33.109
1775000293,E6,32.693
1775000294,E6,38.568
1775000295,E6,35.842
1775000296,E6,40.341
1775000297,E6,37.66
1775000298,E6,34.107
1775000299,E6,43.796
1775000300,E6,33.934
1775000301,E6,44.629
1775000302,E6,39.639
1775000303,E6,37.395
1775000304,E6,36.745
1775000305,E6,43.25
1775000306,E6,38.901
1775000307,E6,44.692
1775000308,E6,31.627
1775000309,E6,36.639
1775000310,E6,39.268
1775000311,E6,36.777
1775000312,E6,31.766
1775000313,E6,42.298
1775000314,E6,41.604
1775000315,E6,41.839
1775000316,E6,41.446
1775000317,E6,43.483
1775000318,E6,36.369
1775000319,E6,32.535
1775000320,E6,45.09
1775000321,E6,38.148
1775000322,E6,36.593
1775000323,E6,32.057
1775000324,E6,34.922
1775000325,E6,36.87
1775000326,E6,42.053
1775000327,E6,43.395
1775000328,E6,44.566
1775000329,E6,40.496
1775000330,E6,35.466
1775000331,E6,39.332
1775000332,E6,39.171
1775000333,E6,45.663
1775000334,E6,37.418
1775000335,E6,44.135
1775000336,E6,38.642
1775000337,E6,42.113
1775000338,E6,33.628
1775000339,E6,42.981
1775000340,E6,38.824
1775000341,E6,43.354
1775000342,E6,43.248
1775000343,E6,33.404
1775000344,E6,37.285
1775000345,E6,39.662
1775000346,E6,46.591
1775000347,E6,43.702
1775000348,E6,43.424
1775000349,E6,34.692
1775000350,E6,35.069
1775000351,E6,45.804
1775000352,E6,46.628
1775000353,E6,44.011
1775000354,E6,44.172
1775000355,E6,44.08
1775000356,E6,40.942
1775000357,E6,43.068
1775000358,E6,43.217
1775000359,E6,43.094
1775000000,E7,21.606
1775000001,E7,30.941
1775000002,E7,23.099
1775000003,E7,24.689
1775000004,E7,26.736
1775000005,E7,25.724
1775000006,E7,32.598
1775000007,E7,24.875
1775000008,E7,24.882
1775000009,E7,28.844
1775000010,E7,29.962
1775000011,E7,24.847
1775000012,E7,31.491
1775000013,E7,22.071
1775000014,E7,21.678
1775000015,E7,30.764
1775000016,E7,24.3
1775000017,E7,33.652
1775000018,E7,23.596
1775000019,E7,32.858
1775000020,E7,32.666
1775000021,E7,33.106
1775000022,E7,28.627
1775000023,E7,30.326
1775000024,E7,30.502
1775000025,E7,34.62
1775000026,E7,26.629
1775000027,E7,23.38
1775000028,E7,29.438
1775000029,E7,22.716
1775000030,E7,27.614
1775000031,E7,33.429
1775000032,E7,27.661
1775000033,E7,33.359
1775000034,E7,33.103
1775000035,E7,28.321
1775000036,E7,27.972
1775000037,E7,24.934
1775000038,E7,31.766
1775000039,E7,34.989
1775000040,E7,31.081
1775000041,E7,33.816
1775000042,E7,32.251
1775000043,E7,30.631
1775000044,E7,24.444
1775000045,E7,22.336
1775000046,E7,32.468
1775000047,E7,30.508
1775000048,E7,31.6
1775000049,E7,26.324
1775000050,E7,31.861
1775000051,E7,30.135
1775000052,E7,24.375
1775000053,E7,30.148
1775000054,E7,30.378
1775000055,E7,25.768
1775000056,E7,23.001
1775000057,E7,23.738
1775000058,E7,34.223
1775000059,E7,26.31
1775000060,E7,27.411
1775000061,E7,36.2
1775000062,E7,24.73
1775000063,E7,34.647
1775000064,E7,24.099
1775000065,E7,23.566
1775000066,E7,28.723
1775000067,E7,34.271
1775000068,E7,33.799
1775000069,E7,27.035
1775000070,E7,32.879
1775000071,E7,33.416
1775000072,E7,32.159
1775000073,E7,35.478
1775000074,E7,25.103
1775000075,E7,23.56
1775000076,E7,24.304
1775000077,E7,31.197
1775000078,E7,29.516
1775000079,E7,25.12
1775000080,E7,31.464
1775000081,E7,31.344
1775000082,E7,33.728
1775000083,E7,37.265
1775000084,E7,35.534
1775000085,E7,33.201
1775000086,E7,33.587
1775000087,E7,37.564
1775000088,E7,37.607
1775000089,E7,29.809
1775000090,E7,31.039
1775000091,E7,34.865
1775000092,E7,31.919
1775000093,E7,33.76
1775000094,E7,26.831
1775000095,E7,33.561
1775000096,E7,37.609
1775000097,E7,34.157
1775000098,E7,39.226
1775000099,E7,32.134
1775000100,E7,38.551
1775000101,E7,26.659
1775000102,E7,29.677
1775000103,E7,30.459
1775000104,E7,27.886
1775000105,E7,36.578
1775000106,E7,28.973
1775000107,E7,34.955
1775000108,E7,32.741
1775000109,E7,39.898
1775000110,E7,28.935
1775000111,E7,28.996
1775000112,E7,38.831
1775000113,E7,35.327
1775000114,E7,37.103
1775000115,E7,31.96
1775000116,E7,30.059
1775000117,E7,32.494
1775000118,E7,31.872
1775000119,E7,36.148
1775000120,E7,37.274
1775000121,E7,41.757
1775000122,E7,42.759
1775000123,E7,43.454
1775000124,E7,33.753
1775000125,E7,41.743
1775000126,E7,35.064
1775000127,E7,39.095
1775000128,E7,34.607
1775000129,E7,34.773
1775000130,E7,46.285
1775000131,E7,43.029
1775000132,E7,42.279
1775000133,E7,39.284
1775000134,E7,44.159
1775000135,E7,41.188
1775000136,E7,42.31
1775000137,E7,40.237
1775000138,E7,48.757
1775000139,E7,49.4
1775000140,E7,46.917
1775000141,E7,44.766
1775000142,E7,39.273
1775000143,E7,45.845
1775000144,E7,42.821
1775000145,E7,48.73
1775000146,E7,42.792
1775000147,E7,50.818
1775000148,E7,51.912
1775000149,E7,47.459
1775000150,E7,43.106
1775000151,E7,53.171
1775000152,E7,55.094
1775000153,E7,46.76
1775000154,E7,50.388
1775000155,E7,46.9
1775000156,E7,53.374
1775000157,E7,51.877
1775000158,E7,48.992
1775000159,E7,53.202
1775000160,E7,49.033
1775000161,E7,56.746
1775000162,E7,53.208
1775000163,E7,49.699
1775000164,E7,59.35
1775000165,E7,61.143
1775000166,E7,54.797
1775000167,E7,55.408
1775000168,E7,54.031
1775000169,E7,50.425
1775000170,E7,58.467
1775000171,E7,53.25
1775000172,E7,63.897
1775000173,E7,58.549
1775000174,E7,52.834
1775000175,E7,58.155
1775000176,E7,59.141
1775000177,E7,56.882
1775000178,E7,62.329
1775000179,E7,63.748
1775000180,E7,59.597
1775000181,E7,61.564
1775000182,E7,56.627
1775000183,E7,69.491
1775000184,E7,70.552
1775000185,E7,64.315
1775000186,E7,58.587
1775000187,E7,69.451
1775000188,E7,64.872
1775000189,E7,61.581
1775000190,E7,62.632
1775000191,E7,65.231
1775000192,E7,74.125
1775000193,E7,69.631
1775000194,E7,68.919
1775000195,E7,64.551
1775000196,E7,76.032
1775000197,E7,66.019
1775000198,E7,74.292
1775000199,E7,70.739
1775000200,E7,77.056
1775000201,E7,75.005
1775000202,E7,72.373
1775000203,E7,74.168
1775000204,E7,68.79
1775000205,E7,66.965
1775000206,E7,70.413
1775000207,E7,67.482
1775000208,E7,71.458
1775000209,E7,68.444
1775000210,E7,81.483
1775000211,E7,81.763
1775000212,E7,76.687
1775000213,E7,78.261
1775000214,E7,73.023
1775000215,E7,76.641
1775000216,E7,73.395
1775000217,E7,77.426
1775000218,E7,77.977
1775000219,E7,82.174
1775000220,E7,79.751
1775000221,E7,80.56
1775000222,E7,74.523
1775000223,E7,78.074
1775000224,E7,74.905
1775000225,E7,70.691
1775000226,E7,78.447
1775000227,E7,77.81
1775000228,E7,80.872
1775000229,E7,77.143
1775000230,E7,75.388
1775000231,E7,73.926
1775000232,E7,78.85
1775000233,E7,77.386
1775000234,E7,72.706
1775000235,E7,79.405
1775000236,E7,79.712
1775000237,E7,74.055
1775000238,E7,70.32
1775000239,E7,76.234
1775000240,E7,69.244
1775000241,E7,75.94
1775000242,E7,74.618
1775000243,E7,74.579
1775000244,E7,72.366
1775000245,E7,70.564
1775000246,E7,68.582
1775000247,E7,72.673
1775000248,E7,66.411
1775000249,E7,67.539
1775000250,E7,74.844
1775000251,E7,79.018
1775000252,E7,76.354
1775000253,E7,72.047
1775000254,E7,73.703
1775000255,E7,67.628
1775000256,E7,75.214
1775000257,E7,67.014
1775000258,E7,71.316
1775000259,E7,63.42
1775000260,E7,67.277
1775000261,E7,71.893
1775000262,E7,72.91
1775000263,E7,64.75
1775000264,E7,67.95
1775000265,E7,60.818
1775000266,E7,69.64
1775000267,E7,69.373
1775000268,E7,63.95
1775000269,E7,66.151
1775000270,E7,61.596
1775000271,E7,69.614
1775000272,E7,60.811
1775000273,E7,63.313
1775000274,E7,67.292
1775000275,E7,66.701
1775000276,E7,56.04
1775000277,E7,56.932
1775000278,E7,61.596
1775000279,E7,65.18
1775000280,E7,61.751
1775000281,E7,62.467
1775000282,E7,63.656
1775000283,E7,56.954
1775000284,E7,53.013
1775000285,E7,62.103
1775000286,E7,59.032
1775000287,E7,54.588
1775000288,E7,49.992
1775000289,E7,50.353
1775000290,E7,51.433
1775000291,E7,60.648
1775000292,E7,61.3
1775000293,E7,51.417
1775000294,E7,48.101
1775000295,E7,51.63
1775000296,E7,46.352
1775000297,E7,53.451
1775000298,E7,56.335
1775000299,E7,53.382
1775000300,E7,49.725
1775000301,E7,45.199
1775000302,E7,51.323
1775000303,E7,46.642
1775000304,E7,43.856
1775000305,E7,53.646
1775000306,E7,50.471
1775000307,E7,53.418
1775000308,E7,45.724
1775000309,E7,46.357
1775000310,E7,54.228
1775000311,E7,46.398
1775000312,E7,51.139
1775000313,E7,43.408
1775000314,E7,49.371
1775000315,E7,44.434
1775000316,E7,53.28
1775000317,E7,50.02
1775000318,E7,48.744
1775000319,E7,42.043
1775000320,E7,41.583
1775000321,E7,47.393
1775000322,E7,45.378
1775000323,E7,44.642
1775000324,E7,51.612
1775000325,E7,43.914
1775000326,E7,40.353
1775000327,E7,41.068
1775000328,E7,37.398
1775000329,E7,42.179
1775000330,E7,46.402
1775000331,E7,44.077
1775000332,E7,47.199
1775000333,E7,38.24
1775000334,E7,39.371
1775000335,E7,48.221
1775000336,E7,48.4
1775000337,E7,48.522
1775000338,E7,45.768
1775000339,E7,44.573
1775000340,E7,47.98
1775000341,E7,40.74
1775000342,E7,43.333
1775000343,E7,48.647
1775000344,E7,43.123
1775000345,E7,37.227
1775000346,E7,40.094
1775000347,E7,43.32
1775000348,E7,35.399
1775000349,E7,40.775
1775000350,E7,44.778
1775000351,E7,35.888
1775000352,E7,40.615
1775000353,E7,37.557
1775000354,E7,37.499
1775000355,E7,35.993
1775000356,E7,45.263
1775000357,E7,40.491
1775000358,E7,45.748
1775000359,E7,39.446
1775000000,E8,16.101
1775000001,E8,17.779
1775000002,E8,16.117
1775000003,E8,12.726
1775000004,E8,13.81
1775000005,E8,15.508
1775000006,E8,13.248
1775000007,E8,12.808
1775000008,E8,19.168
1775000009,E8,18.552
1775000010,E8,18.951
1775000011,E8,14.397
1775000012,E8,13.806
1775000013,E8,19.173
1775000014,E8,20.553
1775000015,E8,18.252
1775000016,E8,14.5
1775000017,E8,18.64
1775000018,E8,14.177
1775000019,E8,16.649
1775000020,E8,13.192
1775000021,E8,20.674
1775000022,E8,19.403
1775000023,E8,20.576
1775000024,E8,15.324
1775000025,E8,18.471
1775000026,E8,15.434
1775000027,E8,19.185
1775000028,E8,15.559
1775000029,E8,14.286
1775000030,E8,15.762
1775000031,E8,17.379
1775000032,E8,17.534
1775000033,E8,17.519
1775000034,E8,14.585
1775000035,E8,17.031
1775000036,E8,17.263
1775000037,E8,20.413
1775000038,E8,17.949
1775000039,E8,19.309
1775000040,E8,19.811
1775000041,E8,21.322
1775000042,E8,21.077
1775000043,E8,15.908
1775000044,E8,16.353
1775000045,E8,17.991
1775000046,E8,13.993
1775000047,E8,21.431
1775000048,E8,18.668
1775000049,E8,21.752
1775000050,E8,15.788
1775000051,E8,18.404
1775000052,E8,16.934
1775000053,E8,21.143
1775000054,E8,19.577
1775000055,E8,22.223
1775000056,E8,19.434
1775000057,E8,21.758
1775000058,E8,19.328
1775000059,E8,17.815
1775000060,E8,18.11
1775000061,E8,18.545
1775000062,E8,15.116
1775000063,E8,19.491
1775000064,E8,18.537
1775000065,E8,17.706
1775000066,E8,21.578
1775000067,E8,17.631
1775000068,E8,15.847
1775000069,E8,19.469
1775000070,E8,20.555
1775000071,E8,15.88
1775000072,E8,16.102
1775000073,E8,21.051
1775000074,E8,17.744
1775000075,E8,16.506
1775000076,E8,18.096
1775000077,E8,20.113
1775000078,E8,21.834
1775000079,E8,16.069
1775000080,E8,17.808
1775000081,E8,15.433
1775000082,E8,19.284
1775000083,E8,20.062
1775000084,E8,18.803
1775000085,E8,20.641
1775000086,E8,19.128
1775000087,E8,15.969
1775000088,E8,20.364
1775000089,E8,22.628
1775000090,E8,16.879
1775000091,E8,20.623
1775000092,E8,22.19
1775000093,E8,18.569
1775000094,E8,21.541
1775000095,E8,23.699
1775000096,E8,19.58
1775000097,E8,21.558
1775000098,E8,21.909
1775000099,E8,20.239
1775000100,E8,16.213
1775000101,E8,18.017
1775000102,E8,16.026
1775000103,E8,21.517
1775000104,E8,21.673
1775000105,E8,22.211
1775000106,E8,18.885
1775000107,E8,17.916
1775000108,E8,21.828
1775000109,E8,23.283
1775000110,E8,18.339
1775000111,E8,19.594
1775000112,E8,17.402
1775000113,E8,20.081
1775000114,E8,22.039
1775000115,E8,22.469
1775000116,E8,24.291
1775000117,E8,22.557
1775000118,E8,19.486
1775000119,E8,22.099
1775000120,E8,23.325
1775000121,E8,22.192
1775000122,E8,17.786
1775000123,E8,20.268
1775000124,E8,21.515
1775000125,E8,21.935
1775000126,E8,19.747
1775000127,E8,19.85
1775000128,E8,23.312
1775000129,E8,20.354
1775000130,E8,22.238
1775000131,E8,20.951
1775000132,E8,19.979
1775000133,E8,20.328
1775000134,E8,19.242
1775000135,E8,18.597
1775000136,E8,18.024
1775000137,E8,20.021
1775000138,E8,21.354
1775000139,E8,21.654
1775000140,E8,23.184
1775000141,E8,22.579
1775000142,E8,22.072
1775000143,E8,21.514
1775000144,E8,25.717
1775000145,E8,20.209
1775000146,E8,22.792
1775000147,E8,20.58
1775000148,E8,21.02
1775000149,E8,18.701
1775000150,E8,24.95
1775000151,E8,26.569
1775000152,E8,20.235
1775000153,E8,21.857
1775000154,E8,22.143
1775000155,E8,26.586
1775000156,E8,24.395
1775000157,E8,20.187
1775000158,E8,24.788
1775000159,E8,23.524
1775000160,E8,20.01
1775000161,E8,25.555
1775000162,E8,24.288
1775000163,E8,26.739
1775000164,E8,26.804
1775000165,E8,24.96
1775000166,E8,20.711
1775000167,E8,21.013
1775000168,E8,22.187
1775000169,E8,25.523
1775000170,E8,27.416
1775000171,E8,24.188
1775000172,E8,25.24
1775000173,E8,24.25
1775000174,E8,23.915
1775000175,E8,24.9
1775000176,E8,24.668
1775000177,E8,25.962
1775000178,E8,23.978
1775000179,E8,24.357
1775000180,E8,25.074
1775000181,E8,30.641
1775000182,E8,23.234
1775000183,E8,29.149
1775000184,E8,30.569
1775000185,E8,25.439
1775000186,E8,28.245
1775000187,E8,27.048
1775000188,E8,27.129
1775000189,E8,27.102
1775000190,E8,26.384
1775000191,E8,27.304
